18:05:38:715703,0.024414,0.050781,0.989258,16.628433,18.376694,27.521978,16.6058043375,18.3260062165,25.427684976
18:05:38:815568,0.035156,0.045898,0.988281,16.635439,18.378250,27.515753,16.6060414148,18.3264241668,25.4443895201
18:05:38:914790,0.019531,0.042969,0.993164,16.612865,18.343224,27.521202,16.6060960035,18.3265585655,25.46100402
18:05:39:14165,0.016602,0.166016,0.995117,16.708609,18.267719,27.561674,16.6069161074,18.326087849,25.4778093798
18:05:39:114176,0.032227,0.064453,1.156250,16.638554,18.336996,27.462042,16.6071692106,18.3261751142,25.4936832408
18:05:39:214487,0.021484,0.089844,0.985352,16.622986,18.350229,27.446474,16.6072957449,18.3263675453,25.5093055669
18:05:39:314266,0.027344,0.087891,0.957031,16.619093,18.359570,27.453480,16.6073901229,18.3266331649,25.5248589623
18:05:39:414155,0.040039,0.056641,0.925781,16.625320,18.354120,27.473719,16.607533562,18.3268530596,25.5404498426
18:05:39:514228,0.019531,0.044922,0.992188,16.683701,18.259157,27.546886,16.6081429015,18.3263114911,25.5565013319
18:05:39:614065,0.030273,0.035156,0.940430,16.624542,18.342445,27.444918,16.6082740942,18.3264405592,25.5716086652
18:05:39:714208,0.032227,0.039063,0.980469,16.613646,18.365019,27.456593,16.6083170695,18.3267491867,25.5866885399
18:05:39:814051,0.018555,0.087891,0.995117,16.675917,18.287958,27.477610,16.6088578689,18.3264388572,25.6018159116
18:05:39:914177,0.039063,0.066406,0.928711,16.647116,18.326878,27.441805,16.609163934,18.3264423703,25.6165358243
18:05:40:14034,0.008789,0.049805,0.949219,16.619093,18.359570,27.381868,16.6092433665,18.3267073914,25.6306584817
18:05:40:114350,0.005859,0.046875,0.983398,16.614424,18.367353,27.390430,16.6092848116,18.3270325562,25.6447366538
18:05:40:213982,0.019531,0.047852,0.991211,16.609753,18.375137,27.388096,16.6092885571,18.3274173918,25.6586835286
18:05:40:314165,0.029297,0.044922,0.995117,16.609753,18.376694,27.405998,16.6092922726,18.3278116047,25.6726620444
18:05:40:413950,0.029297,0.040039,0.987305,16.612087,18.365019,27.430126,16.6093146304,18.3281092638,25.686721756
18:05:40:514110,0.025391,0.042969,0.989258,16.642445,18.338552,27.460485,16.6095796734,18.3281928057,25.700911862
18:05:40:614081,0.029297,0.041016,0.985352,16.648672,18.330769,27.481501,16.609892412,18.3282134153,25.7151565751
18:05:40:714057,0.037109,0.040039,0.990234,16.644001,18.329990,27.457373,16.6101652807,18.3282276279,25.7290943065
18:05:40:813880,0.030273,0.043945,0.985352,16.651007,18.344002,27.492399,16.6104920145,18.3283538229,25.743200744
18:05:40:914264,0.032227,0.042969,0.993164,16.659569,18.325321,27.458153,16.6108846304,18.3283295603,25.7569203621
18:05:41:14103,0.027344,0.038086,0.988281,16.652565,18.337774,27.469826,16.6112180733,18.3284051159,25.7706236072
18:05:41:114459,0.028320,0.041016,0.987305,16.654121,18.341667,27.504854,16.6115612967,18.3285112109,25.7844974503
18:05:41:214061,0.028320,0.043945,0.988281,16.665796,18.340111,27.489286,16.6119951744,18.3286040092,25.7981357587
18:05:41:314235,0.028320,0.044922,0.991211,16.663462,18.331547,27.505632,16.612406909,18.3286275532,25.8117957287
18:05:41:414034,0.024414,0.046875,0.986328,16.657234,18.333105,27.497849,16.6127655257,18.3286633727,25.8252841548
18:05:41:514201,0.028320,0.041016,0.990234,16.658012,18.338552,27.500183,16.6131274975,18.3287424818,25.8386833456
18:05:41:614284,0.028320,0.041016,0.990234,16.658012,18.349451,27.500961,16.6134865735,18.3289081499,25.8519815668
18:05:41:714166,0.027344,0.039063,0.990234,16.661905,18.349451,27.493176,16.6138739209,18.3290724927,25.8651111223
18:05:41:814005,0.025391,0.041992,0.990234,16.653343,18.349451,27.482281,16.6141896735,18.3292355208,25.8780484813
18:05:41:914241,0.022461,0.040039,0.987305,16.661127,18.347115,27.450367,16.6145651722,18.3293785566,25.8906270295
18:05:42:14019,0.023438,0.043945,0.990234,16.659569,18.344780,27.450367,16.6149252028,18.3295017681,25.9031049492
18:05:42:114492,0.026367,0.044922,0.992188,16.659569,18.344002,27.472939,16.6152823532,18.32961777,25.9156636216
18:05:42:215596,0.027344,0.042969,0.986328,16.647116,18.353342,27.474497,16.6155370223,18.3298075638,25.9281342887
18:05:42:314500,0.028320,0.042969,0.995117,16.648672,18.351007,27.485394,16.6158021022,18.3299771593,25.9405923663
18:05:42:415387,0.030273,0.042969,0.990234,16.649450,18.369688,27.486172,16.6160712853,18.3302948461,25.9529570034
18:05:42:515589,0.026367,0.041016,0.989258,16.650229,18.361126,27.479944,16.6163445471,18.3305414953,25.9651728994
18:05:42:615842,0.027344,0.046875,0.995117,16.651007,18.358013,27.494734,16.6166218467,18.3307612673,25.9774093882
18:05:42:715419,0.027344,0.045898,0.985352,16.651785,18.358013,27.486950,16.6169031519,18.3309792812,25.9894857131
18:05:42:815558,0.024414,0.041016,0.987305,16.640888,18.366575,27.475275,16.6170950307,18.3312640469,26.0013720274
18:05:42:914250,0.028320,0.049805,0.984375,16.636217,18.378250,27.488508,16.6172480064,18.3316399346,26.0132691152
18:05:43:15490,0.027344,0.041992,0.989258,16.643223,18.358791,27.476051,16.6174558064,18.3318571431,26.0249713702
18:05:43:114450,0.021484,0.060547,0.922852,16.657234,18.352564,27.487726,16.6177740319,18.3320227979,26.0366734073
18:05:43:213886,0.024414,0.053711,0.997070,16.656456,18.359570,27.484613,16.6180834877,18.3322431756,26.048256924
18:05:43:314025,0.026367,0.040039,0.994141,16.632326,18.375916,27.480724,16.6181974278,18.3325925582,26.0597166606
18:05:43:413866,0.027344,0.032227,0.988281,16.649450,18.364241,27.479944,16.6184474484,18.3328457457,26.0710784793
18:05:43:513929,0.024414,0.035156,0.992188,16.630770,18.360348,27.483059,16.6185460288,18.3330657637,26.0823743235
18:05:43:613814,0.025391,0.036133,0.990234,16.635439,18.376694,27.481501,16.6186811725,18.3334147896,26.0935673369
18:05:43:713943,0.022461,0.004883,1.029297,16.644001,18.365019,27.501738,16.6188837312,18.3336676233,26.1048327022
18:05:43:813874,0.027344,0.011719,0.984375,16.658012,18.362682,27.485394,16.6191967573,18.3338997383,26.1158771926
18:05:43:913895,0.018555,0.056641,0.975586,16.650229,18.351786,27.499405,16.6194450153,18.3340428284,26.1269454151
18:05:44:13741,0.025391,0.054688,0.935547,16.648672,18.360348,27.477610,16.6196788311,18.3342532698,26.1377507318
18:05:44:113934,0.026367,0.040039,1.009766,16.642445,18.361904,27.483837,16.6198609605,18.3344744756,26.1485194219
18:05:44:213888,0.019531,0.049805,0.967773,16.636997,18.363462,27.481501,16.6199980488,18.3347063758,26.1591832745
18:05:44:314364,0.022461,0.054688,0.994141,16.644001,18.362682,27.489286,16.6201900724,18.3349301808,26.1698240963
18:05:44:413716,0.025391,0.056641,0.983398,16.644781,18.362682,27.492399,16.6203867998,18.3351521954,26.1804046956
18:05:44:513851,0.028320,0.047852,0.992188,16.643223,18.359570,27.487726,16.6205694894,18.3353475378,26.190863266
18:05:44:613707,0.024414,0.043945,0.976563,16.661127,18.362682,27.487726,16.6208939495,18.3355662135,26.2012381679
18:05:44:713854,0.028320,0.046875,0.990234,16.644001,18.373581,27.486172,16.6210788059,18.3358703318,26.2115176385
18:05:44:813948,0.025391,0.044922,0.989258,16.630770,18.379808,27.488508,16.6211563355,18.3362218331,26.2217335614
18:05:44:913690,0.033203,0.005859,1.027344,16.618315,18.387592,27.437912,16.6211336048,18.3366327945,26.2314629889
18:05:45:13476,0.019531,0.008789,0.980469,16.609753,18.371246,27.417673,16.62104256,18.3369097001,26.240952669
18:05:45:113602,0.032227,0.014648,0.926758,16.615980,18.393818,27.402105,16.6210020595,18.3373649665,26.2502418877
18:05:45:213506,0.022461,0.013672,1.185547,16.638554,18.356457,27.488508,16.621142475,18.3375177028,26.2601480166
18:05:45:313915,0.018555,0.014648,1.005859,16.623764,18.364241,27.471382,16.6211634472,18.3377314892,26.2698378884
18:05:45:413428,0.027344,0.048828,0.985352,16.594963,18.396933,27.321932,16.6209538436,18.3382051012,26.2782546413
18:05:45:513528,0.030273,0.049805,0.991211,16.605862,18.379030,27.363186,16.6208331089,18.3385317004,26.2869340922
18:05:45:613402,0.027344,0.041992,0.979492,16.628433,18.366575,27.466713,16.620893908,18.3387560468,26.2963723234
18:05:45:713500,0.035156,0.044922,0.995117,16.631548,18.390705,27.448809,16.6209791407,18.3391716385,26.3055918169
18:05:45:813774,0.030273,0.041016,0.984375,16.636997,18.396933,27.465157,16.6211072836,18.3396337293,26.3148683383
18:05:45:913470,0.034180,0.039063,0.990234,16.630770,18.390705,27.440247,16.6211845853,18.3400422995,26.3238713676
18:05:46:13371,0.020508,0.052734,0.982422,16.645559,18.331547,27.537546,16.6213795807,18.3399743371,26.3335807647
18:05:46:113485,0.021484,0.038086,0.989258,16.642445,18.361904,27.497849,16.621548104,18.3401497744,26.3428949106
18:05:46:213336,0.032227,0.031250,0.987305,16.641666,18.352564,27.476051,16.6217090472,18.3402490882,26.3519601593
18:05:46:313843,0.028320,0.034180,0.989258,16.625320,18.360348,27.516529,16.6217379348,18.3404098795,26.36127671
18:05:46:413313,0.030273,0.033203,0.988281,16.635439,18.362682,27.530540,16.6218475433,18.3405880565,26.3706308163
18:05:46:513485,0.024414,0.037109,0.987305,16.636217,18.351007,27.539881,16.621962499,18.340671408,26.3799848178
18:05:46:613293,0.026367,0.040039,0.984375,16.636217,18.368910,27.521978,16.622076535,18.3408973168,26.3891207632
18:05:46:713397,0.026367,0.041992,0.993164,16.632326,18.358013,27.521978,16.6221585307,18.3410342422,26.3981836211
18:05:46:813277,0.027344,0.029297,0.990234,16.629213,18.346336,27.536768,16.6222149665,18.3410766563,26.4072922962
18:05:46:913467,0.027344,0.036133,0.992188,16.636997,18.331547,27.544550,16.6223332227,18.341000419,26.4163903578
18:05:47:13464,0.023438,0.046875,0.988281,16.631548,18.342445,27.553112,16.6224069409,18.3410119757,26.4254841309
18:05:47:113431,0.030273,0.049805,0.992188,16.639332,18.340889,27.548443,16.6225423414,18.3410109919,26.4344678019
18:05:47:213248,0.030273,0.045898,0.988281,16.638554,18.361904,27.532875,16.6226704347,18.341178136,26.4432550595
18:05:47:313413,0.024414,0.045898,0.989258,16.644001,18.348673,27.542213,16.6228410792,18.3412380949,26.452046723
18:05:47:413268,0.008789,0.044922,0.990234,16.642445,18.322206,27.538324,16.6229979106,18.3410858381,26.4607369412
18:05:47:513534,0.023438,0.041992,0.991211,16.639332,18.337774,27.542213,16.6231285833,18.3410593434,26.4693887497
18:05:47:613241,0.045898,0.041992,0.988281,16.642445,18.352564,27.518085,16.6232831146,18.3411513807,26.4777783197
18:05:47:713339,0.024414,0.040039,0.976563,16.638554,18.359570,27.506411,16.6234052817,18.3412987296,26.4860073811
18:05:47:813237,0.023438,0.039063,0.994141,16.624542,18.358013,27.534431,16.6234143755,18.3414324438,26.4943947701
18:05:47:913332,0.025391,0.043945,0.990234,16.625320,18.361904,27.499405,16.6234296205,18.3415962162,26.5024348519
18:05:48:13406,0.023438,0.040039,0.989258,16.634661,18.381365,27.478388,16.6235194715,18.3419143665,26.5102424771
18:05:48:113371,0.029297,0.037109,0.991211,16.640888,18.360348,27.476831,16.6236584197,18.3420618356,26.5179751853
18:05:48:213410,0.030273,0.049805,0.990234,16.650229,18.368910,27.510303,16.6238709844,18.3422766209,26.5259138078
18:05:48:313787,0.029297,0.045898,0.988281,16.640888,18.368132,27.510303,16.6240071205,18.3424834639,26.5337889213
18:05:48:414874,0.027344,0.040039,0.993164,16.653343,18.351007,27.544550,16.6242418075,18.3425516522,26.54187501
18:05:48:515432,0.026367,0.033203,0.989258,16.640110,18.332327,27.534431,16.6243687531,18.342469855,26.5498154579
18:05:48:614870,0.027344,0.030273,0.989258,16.647116,18.344780,27.521978,16.624550731,18.3424883361,26.5575927582
18:05:48:714934,0.025391,0.040039,0.990234,16.633883,18.348673,27.511860,16.6246253892,18.3425378134,26.5652268962
18:05:48:814878,0.026367,0.041992,0.989258,16.654900,18.327656,27.549221,16.6248675861,18.3424187589,26.573098849
18:05:48:914963,0.029297,0.044922,0.989258,16.644781,18.322985,27.577244,16.6250268934,18.3422632889,26.5811320102
18:05:49:15127,0.028320,0.042969,0.988281,16.630770,18.344780,27.549999,16.6250728382,18.3422834226,26.5888829461
18:05:49:113288,0.028320,0.034180,0.989258,16.622986,18.353342,27.518866,16.6250561435,18.3423718912,26.5963228106
18:05:49:213172,0.023438,0.041992,0.986328,16.640888,18.367353,27.523535,16.6251827984,18.34257174,26.6037405081
18:05:49:313325,0.028320,0.047852,0.987305,16.640110,18.338552,27.560898,16.625302216,18.3425395821,26.611397768
18:05:49:413082,0.024414,0.046875,0.986328,16.645559,18.301970,27.662086,16.6254642703,18.3422150255,26.6198032739
18:05:49:513521,0.025391,0.042969,0.994141,16.658791,18.292627,27.682323,16.6257308841,18.3418183213,26.6283034317
18:05:49:613042,0.028320,0.043945,0.987305,16.667353,18.280952,27.700230,16.626063861,18.3413313907,26.6368788442
18:05:49:713150,0.026367,0.044922,0.989258,16.653343,18.307417,27.666758,16.6262820941,18.3410600756,26.6451178775
18:05:49:812994,0.029297,0.041016,0.990234,16.646338,18.309753,27.679211,16.6264425414,18.340809619,26.6533906224
18:05:49:913093,0.027344,0.041992,0.991211,16.669689,18.280952,27.702564,16.6267885131,18.340330758,26.6617840095
18:05:50:12910,0.022461,0.018555,0.990234,16.620649,18.374359,27.528206,16.626739397,18.340602984,26.6687153854
18:05:50:112931,0.024414,-0.216797,1.023438,16.634661,18.335440,27.568682,16.6268027698,18.3405616801,26.6759151183
18:05:50:213070,0.042969,0.065430,0.945313,16.735073,18.227243,27.985119,16.6276689316,18.3396551306,26.6863887494
18:05:50:312980,0.014648,-0.035156,0.907227,16.661905,18.291849,27.783516,16.6279428202,18.3392726816,26.6951657674
18:05:50:414563,0.032227,0.077148,0.912109,16.650229,18.324543,27.711905,16.6281211096,18.3391548441,26.7032996812
18:05:50:514685,0.027344,0.059570,0.956055,16.648672,18.352564,27.722803,16.6282855167,18.3392621174,26.7114557078
18:05:50:614550,0.026367,0.058594,1.002930,16.647116,18.345558,27.736034,16.6284361606,18.3393124844,26.7196523341
18:05:50:714854,0.023438,0.045898,0.977539,16.641666,18.333883,27.744596,16.6285419993,18.3392690486,26.7278518834
18:05:50:814511,0.027344,0.047852,0.991211,16.644781,18.320650,27.746933,16.6286719113,18.3391200962,26.7360045324
18:05:50:913014,0.025391,0.048828,0.977539,16.645559,18.324543,27.753159,16.628807008,18.3390034794,26.7441417681
18:05:51:12797,0.029297,0.045898,0.994141,16.658791,18.301970,27.749268,16.62904688,18.3387072116,26.752182778
18:05:51:112834,0.025391,0.046875,0.980469,16.650229,18.287180,27.752380,16.6292163369,18.3382949939,26.7601843557
18:05:51:213145,0.026367,0.046875,0.990234,16.664240,18.274725,27.733698,16.6294965262,18.3377864339,26.7679724649
18:05:51:312877,0.025391,0.043945,0.988281,16.654121,18.311310,27.749268,16.629693522,18.3375746225,26.7758228292
18:05:51:414479,0.027344,0.041016,0.989258,16.661127,18.311310,27.753159,16.6299449898,18.3373645055,26.7836415185
18:05:51:514588,0.028320,0.041992,0.982422,16.671246,18.289515,27.724360,16.6302753979,18.3369817094,26.7911672664
18:05:51:614447,0.027344,0.039063,0.984375,16.664240,18.280952,27.757051,16.6305471147,18.3365334718,26.7988943363
18:05:51:714857,0.026367,0.040039,0.992188,16.648672,18.301191,27.705677,16.6306921138,18.336250732,26.8061485976
18:05:51:814247,0.024414,0.041992,0.979492,16.651007,18.354898,27.655861,16.6308546329,18.3363999101,26.8129462968
18:05:51:914486,0.024414,0.152344,0.964844,16.705494,18.240477,27.899498,16.6314517479,18.3356325269,26.8216387104
18:05:52:14399,0.017578,0.093750,0.773438,16.717171,18.215569,27.941530,16.6321375019,18.3346720186,26.8305978407
18:05:52:114492,0.026367,0.067383,1.012695,16.658012,18.325321,27.700230,16.6323444979,18.3345972105,26.837554898
18:05:52:214857,0.026367,0.044922,1.005859,16.647116,18.330769,27.683884,16.6324626699,18.3345665848,26.8443255308
18:05:52:313286,0.020508,-0.027344,0.969727,16.847160,18.117491,28.255220,16.6341802485,18.3328299801,26.8556126866
18:05:52:414366,0.037109,-0.005859,0.987305,16.681364,18.292627,27.811539,16.6345577185,18.3325083563,26.8632600971
18:05:52:514445,0.029297,0.000000,1.008789,16.716393,18.185211,27.897940,16.6352124008,18.3313299774,26.8715375363
18:05:52:614381,0.015625,0.065430,0.972656,16.818361,18.143955,28.131458,16.6366775896,18.3298309776,26.8816169
18:05:52:714723,0.034180,-0.026367,0.973633,16.631548,18.340111,27.578022,16.6366365529,18.3299132178,26.8871881408
18:05:52:812767,0.027344,0.019531,1.034180,16.905540,18.070009,28.326056,16.6387877804,18.3278339841,26.8986990837
18:05:52:914495,0.034180,0.041016,1.003906,16.700825,18.242033,27.947756,16.6392840782,18.3271475762,26.907091539
18:05:53:14334,0.031250,0.030273,1.025391,16.679808,18.245146,27.743818,16.6396082696,18.3264915636,26.9137853507
18:05:53:114382,0.018555,0.088867,1.020508,16.799679,18.168865,28.087866,16.6408888354,18.3252305511,26.9231779959
18:05:53:214628,0.032227,-0.022461,0.991211,16.622986,18.330769,27.589697,16.6407456127,18.3252748587,26.9285101479
18:05:53:313182,0.021484,-0.086914,1.022461,16.856503,18.094917,28.336172,16.6424716718,18.3234319958,26.9397714428
18:05:53:414297,0.025391,0.026367,0.981445,16.651785,18.318316,27.797527,16.6425461784,18.3233910678,26.9466334872
18:05:53:514331,0.026367,0.240234,1.018555,16.804350,18.133837,28.243542,16.643840609,18.3218746353,26.9570087553
18:05:53:614250,0.021484,0.027344,0.942383,16.737408,18.212454,28.014698,16.6445891481,18.3209992702,26.9654702693
18:05:53:714318,0.036133,0.014648,1.084961,16.663462,18.280952,27.666758,16.644740131,18.320678892,26.9710805711
18:05:53:814273,0.007813,0.141602,0.971680,16.775549,18.182875,28.077747,16.6457866019,18.3195764609,26.9799339026
18:05:53:914381,0.019531,-0.014648,0.978516,16.640888,18.329990,27.665199,16.6457474131,18.3196597692,26.9854160233
18:05:54:14210,0.033203,0.019531,1.015625,16.821474,18.129946,28.268452,16.6471532258,18.3181420591,26.9956803111
18:05:54:114275,0.034180,0.042969,0.975586,16.672024,18.292627,27.770287,16.647352192,18.3179379386,27.0018771647
18:05:54:214194,0.027344,0.045898,0.968750,16.656456,18.294964,27.795971,16.6474250224,18.3177541471,27.0082299153
18:05:54:313059,0.027344,0.032227,0.981445,16.655678,18.312088,27.763279,16.6474910463,18.3177088179,27.014270308
18:05:54:412897,0.022461,0.044922,0.989258,16.656456,18.341667,27.673761,16.6475627659,18.3179004834,27.0195462336
18:05:54:514281,0.024414,0.046875,0.970703,16.657234,18.340889,27.707237,16.6476401358,18.3180843915,27.0250477597
18:05:54:614182,0.025391,0.043945,0.980469,16.667353,18.344002,27.692446,16.6477978387,18.3182917324,27.0303869456
18:05:54:714243,0.026367,0.045898,0.991211,16.660349,18.333105,27.708014,16.647898248,18.3184102385,27.035807962
18:05:54:814118,0.026367,0.045898,0.996094,16.634661,18.358791,27.681547,16.64779235,18.3187332846,27.0409738743
18:05:54:914534,0.026367,0.054688,0.987305,16.658012,18.321428,27.741484,16.6478741072,18.3187548423,27.0465779554
18:05:55:14139,0.025391,0.049805,0.989258,16.650229,18.308975,27.722803,16.6478929463,18.3186766036,27.0519877557
18:05:55:114216,0.024414,0.046875,0.986328,16.646338,18.326099,27.735256,16.6478805068,18.3187359827,27.0574539017
18:05:55:212675,0.025391,0.161133,0.977539,16.756868,18.177427,28.203070,16.6487524067,18.3176055109,27.0666188304
18:05:55:313008,0.034180,0.038086,0.981445,16.680586,18.241255,27.975000,16.6490070755,18.3169947068,27.0738858798
18:05:55:414335,0.031250,0.022461,0.983398,16.602747,18.323763,27.571795,16.6486369949,18.3170488531,27.0778691528
18:05:55:514129,0.032227,-0.129883,0.978516,16.848719,18.077793,28.361078,16.6502376509,18.3151348063,27.0881348235
18:05:55:614046,0.025391,0.046875,1.011719,16.650229,18.290293,27.767170,16.6502375817,18.3149360719,27.093567105
18:05:55:712600,0.021484,0.271484,0.991211,16.764652,18.146292,28.172710,16.651152897,18.3135869193,27.1022002481
18:05:55:814100,0.029297,-0.012695,0.953125,16.722618,18.228800,28.054394,16.6517246179,18.3129086239,27.1098177981
18:05:55:914335,0.014648,-0.015625,1.013672,16.618315,18.319094,27.605263,16.6514573409,18.3129581069,27.1137813597
18:05:56:14010,0.058594,0.138672,1.377930,16.759203,18.199223,28.131458,16.6523193062,18.3120482261,27.1219227729
18:05:56:112223,0.021484,-0.134766,1.000000,16.636217,18.334661,27.571016,16.6521904877,18.3122291283,27.1255155187
18:05:56:212231,0.030273,0.010742,0.944336,16.782555,18.143177,28.234980,16.6532334038,18.3108767113,27.1343912345
18:05:56:312221,-0.000977,0.005859,0.983398,16.612865,18.363462,27.481501,16.6529104566,18.3112973936,27.1371681127
18:05:56:414284,0.035156,0.160156,0.941406,16.872070,18.079350,28.336950,16.654663733,18.3094418144,27.1467663678
18:05:56:512209,0.029297,0.042969,1.005859,16.703159,18.266941,28.046612,16.6550516951,18.3091018079,27.1539651328
18:05:56:612116,0.029297,0.091797,0.963867,16.636997,18.266941,27.707237,16.6549072575,18.3087645214,27.1583913078
18:05:56:712194,0.035156,0.153320,1.098633,16.720284,18.231136,28.168818,16.6554302715,18.3081434933,27.1664747213
18:05:56:812125,0.012695,-0.112305,0.898438,16.615980,18.346336,27.537546,16.6551146693,18.3084490333,27.1694432915
18:05:56:912604,0.036133,-0.022461,0.903320,16.776327,18.169643,28.250549,16.6560843679,18.3073385851,27.1780921372
18:05:57:12054,0.021484,-0.025391,0.979492,16.621429,18.356457,27.462820,16.655807125,18.3077315324,27.1803699601
18:05:57:112051,0.041016,-0.187500,1.012695,16.869734,18.069231,28.338507,16.65751854,18.3058235281,27.1896350564
18:05:57:211997,0.034180,0.061523,1.001953,16.721840,18.227243,28.137684,16.6580331117,18.3051948839,27.197219448
18:05:57:312042,0.015625,-0.035156,1.060547,16.672802,18.326878,27.824774,16.6581512628,18.3053683488,27.2022398844
18:05:57:412398,0.035156,0.003906,0.981445,16.668133,18.302748,27.745373,16.6582311167,18.305347386,27.2065849493
18:05:57:512107,0.026367,0.027344,0.982422,16.662683,18.319872,27.760942,16.6582667317,18.3054635829,27.2110198057
18:05:57:612111,0.030273,0.034180,0.983398,16.652565,18.328434,27.771063,16.6582211179,18.3056473463,27.2155001513
18:05:57:712115,0.034180,0.034180,0.998047,16.660349,18.336218,27.754717,16.658238141,18.3058919115,27.2198138861
18:05:57:812057,0.030273,0.031250,0.998047,16.652565,18.321428,27.764057,16.6581927558,18.3060162002,27.224167831
18:05:57:912051,0.029297,0.031250,0.992188,16.665018,18.345558,27.749268,16.6582473578,18.3063325346,27.2283686323
18:05:58:12005,0.026367,0.039063,0.995117,16.656456,18.345558,27.739147,16.6582330269,18.3066463383,27.2324548593
18:05:58:112157,0.025391,0.036133,0.991211,16.649450,18.347115,27.732922,16.6581627627,18.3069700876,27.2364585964
18:05:58:212054,0.023438,0.041992,0.982422,16.649450,18.357235,27.754717,16.6580930606,18.3073722069,27.2406046636
18:05:58:311766,0.028320,0.042969,0.975586,16.659569,18.354120,27.743040,16.6581048681,18.3077461893,27.2446241463
18:05:58:411971,0.028320,0.045898,0.982422,16.664240,18.329990,27.735256,16.6581539492,18.3079241398,27.2485492011
18:05:58:511983,0.027344,0.041992,0.989258,16.661127,18.352564,27.742260,16.6581777336,18.3082812586,27.2524988875
18:05:58:612185,0.028320,0.041016,0.991211,16.649450,18.347895,27.754717,16.6581079117,18.3085981686,27.2565166324
18:05:58:711960,0.024414,0.043945,0.986328,16.649450,18.350229,27.743040,16.6580386484,18.3089312152,27.2604088194
18:05:58:811919,0.027344,0.040039,0.981445,16.648672,18.353342,27.748489,16.6579637152,18.3092865015,27.2643134608
18:05:58:911994,0.024414,0.041016,0.982422,16.651007,18.360348,27.760164,16.6579080615,18.3096949935,27.2682802651
18:05:59:11553,0.028320,0.042969,0.991211,16.650229,18.354898,27.757830,16.657846629,18.3100566175,27.272196663
18:05:59:112133,0.029297,0.042969,0.994141,16.651785,18.361126,27.762501,16.657798136,18.3104651726,27.2761190977
18:05:59:211816,0.026367,0.046875,0.991211,16.647894,18.361904,27.755495,16.6577189029,18.3108766832,27.2799541049
18:05:59:311826,0.028320,0.043945,0.983398,16.646338,18.355679,27.756275,16.6576278557,18.3112351018,27.2837646721
18:05:59:411737,0.026367,0.045898,0.981445,16.654121,18.317537,27.757051,16.6575998008,18.3112855169,27.2875509627
18:05:59:511921,0.027344,0.042969,0.981445,16.654121,18.336218,27.743818,16.6575719704,18.3114849768,27.291201099
18:05:59:612190,0.026367,0.041992,0.983398,16.658012,18.333883,27.746155,16.6575754907,18.311664161,27.2948407302
18:05:59:711842,0.025391,0.041992,0.993164,16.635439,18.340111,27.732922,16.6573983987,18.3118917357,27.2983453804
18:05:59:811779,0.031250,0.044922,0.994141,16.651007,18.364241,27.746933,16.6573472675,18.3123105298,27.3019340813
18:05:59:911809,0.026367,0.046875,0.991211,16.644781,18.349451,27.750826,16.6572467374,18.3126076536,27.3055252167
18:06:00:11960,0.024414,0.041016,0.993164,16.644781,18.350229,27.750826,16.6571470115,18.3129086243,27.3090876229
18:06:00:112174,0.025391,0.042969,0.987305,16.647116,18.362682,27.750826,16.6570667634,18.3133068114,27.31262153
18:06:00:211749,0.026367,0.041016,0.987305,16.651785,18.364241,27.748489,16.6570245093,18.3137142849,27.3161084697
18:06:00:311767,0.028320,0.042969,0.986328,16.652565,18.363462,27.750046,16.6569888332,18.3141122666,27.31957997
18:06:00:411706,0.033203,0.043945,0.994141,16.649450,18.360348,27.755495,16.6569285226,18.3144821525,27.3230672902
18:06:00:511757,0.026367,0.040039,0.992188,16.648672,18.343224,27.754717,16.6568624704,18.3147120872,27.3265204879
18:06:00:612026,0.025391,0.044922,0.993164,16.652565,18.333883,27.750826,16.6568280906,18.3148654545,27.329914932
18:06:00:711830,0.026367,0.044922,0.983398,16.654121,18.331547,27.750826,16.6568064339,18.3149989069,27.3332822205
18:06:00:811805,0.029297,0.040039,0.984375,16.649450,18.340111,27.749268,16.6567475824,18.3151998036,27.3366101068
18:06:00:911888,0.025391,0.034180,0.986328,16.672024,18.281731,27.757830,16.6568697938,18.3149320532,27.3399798659
18:06:01:11477,0.026367,0.039063,0.990234,16.651007,18.354120,27.748489,16.6568228914,18.3152455568,27.343247939
18:06:01:111714,0.027344,0.041016,0.992188,16.650229,18.361904,27.739147,16.6567701403,18.3156188243,27.3464151315
18:06:01:211615,0.028320,0.040039,0.989258,16.651785,18.352564,27.746155,16.6567302592,18.3159143857,27.3496130504
18:06:01:311744,0.022461,0.039063,0.990234,16.656456,18.347895,27.759388,16.6567280651,18.3161702307,27.35289125
18:06:01:411538,0.027344,0.037109,0.976563,16.647116,18.329212,27.721245,16.6566511686,18.3162745648,27.35583808
18:06:01:511599,0.025391,0.043945,0.982422,16.658012,18.327656,27.742260,16.6566620552,18.3163656163,27.3589294554
18:06:01:611738,0.026367,0.044922,0.983398,16.645559,18.330769,27.721245,16.6565732308,18.3164808434,27.3618279797
18:06:01:711663,0.029297,0.045898,0.990234,16.670467,18.358791,27.718910,16.6566843809,18.3168193246,27.3646846359
18:06:01:811730,0.028320,0.042969,0.991211,16.647116,18.368132,27.725916,16.6566078339,18.317229826,27.3675744868
18:06:01:911577,0.025391,0.043945,0.985352,16.648672,18.365019,27.730585,16.6565443472,18.3176121394,27.3704785709
18:06:02:11497,0.030273,0.039063,0.985352,16.646338,18.368910,27.724360,16.6564626964,18.3180225223,27.3733096223
